x y z intensity
0.499860 0.696324 -0.697336 30.000000
0.516563 0.701168 -0.712120 30.000000
0.505547 0.668655 -0.688853 30.000000
0.515162 0.664052 -0.694057 30.000000
0.522414 0.656269 -0.696053 30.000000
0.539282 0.660282 -0.710823 30.000000
0.553917 0.660999 -0.722385 30.000000
0.566184 0.658493 -0.730781 30.000000
0.570345 0.647384 -0.729734 30.000000
0.595441 0.658619 -0.754256 30.000000
0.586689 0.633242 -0.736912 30.000000
0.588593 0.618942 -0.732170 30.000000
0.608200 0.623993 -0.750476 30.000000
0.612614 0.612230 -0.748925 30.000000
0.632524 0.616528 -0.767241 30.000000
0.652713 0.620366 -0.785605 30.000000
0.656519 0.608328 -0.784206 30.000000
0.676949 0.611430 -0.802572 30.000000
0.669411 0.589226 -0.787874 30.000000
0.684285 0.586871 -0.799570 30.000000
0.702110 0.586555 -0.814598 30.000000
0.711432 0.578740 -0.819650 30.000000
0.732364 0.580009 -0.837956 30.000000
0.741742 0.571707 -0.842948 30.000000
0.750515 0.563475 -0.848185 30.000000
0.771803 0.563548 -0.866482 30.000000
0.774616 0.550501 -0.864928 30.000000
0.810704 0.560555 -0.900416 30.000000
0.835504 0.561196 -0.922067 30.000000
0.841461 0.549366 -0.923774 30.000000
0.853542 0.541389 -0.932220 30.000000
0.868708 0.535079 -0.944002 30.000000
0.887102 0.530299 -0.959134 30.000000
0.905053 0.525296 -0.974615 30.000000
0.834381 0.469462 -0.894149 30.000000
0.740274 0.403482 -0.789410 30.000000
0.715396 0.377836 -0.759941 30.000000
0.722940 0.369364 -0.764317 30.000000
0.726785 0.359258 -0.765474 30.000000
0.733838 0.350684 -0.770000 30.000000
0.714481 0.329758 -0.746964 30.000000
0.714749 0.318285 -0.744478 30.000000
0.744775 0.319717 -0.772974 30.000000
0.728252 0.301007 -0.753101 30.000000
0.721183 0.286925 -0.743754 30.000000
0.731170 0.279395 -0.751368 30.000000
0.737367 0.270471 -0.755762 30.000000
0.737130 0.258966 -0.752858 30.000000
0.746630 0.251027 -0.760599 30.000000
0.735618 0.236272 -0.747428 30.000000
0.738144 0.226036 -0.748084 30.000000
0.730303 0.212789 -0.738228 30.000000
0.732341 0.202729 -0.739037 30.000000
0.738103 0.193447 -0.742978 30.000000
0.736546 0.182382 -0.740169 30.000000
0.735197 0.171347 -0.736967 30.000000
0.740460 0.161937 -0.741010 30.000000
0.735173 0.150284 -0.734468 30.000000
0.750809 0.142795 -0.748850 30.000000
0.759408 0.133649 -0.756178 30.000000
0.757106 0.122630 -0.753235 30.000000
0.765573 0.113208 -0.760440 30.000000
0.759599 0.101700 -0.753858 30.000000
0.742895 0.089113 -0.736679 30.000000
0.768884 0.081454 -0.761202 30.000000
0.766164 0.070532 -0.757892 30.000000
0.770208 0.060296 -0.761831 30.000000
0.760246 0.048981 -0.751331 30.000000
0.760866 0.038499 -0.751331 30.000000
0.764684 0.028181 -0.755039 30.000000
0.761291 0.017568 -0.751658 30.000000
0.757863 0.007053 -0.748211 30.000000
0.765012 -0.003445 -0.755236 30.000000
0.768505 -0.014041 -0.758683 30.000000
0.764848 -0.024506 -0.755006 30.000000
0.768208 -0.035167 -0.758287 30.000000
0.764127 -0.045535 -0.754777 30.000000
0.763470 -0.056066 -0.754711 30.000000
0.773724 -0.067493 -0.764776 30.000000
0.772959 -0.078138 -0.764577 30.000000
0.775335 -0.089223 -0.768084 30.000000
0.767328 -0.098970 -0.760705 30.000000
0.766301 -0.109533 -0.760242 30.000000
0.768469 -0.120682 -0.763546 30.000000
0.763785 -0.130625 -0.759447 30.000000
0.751723 -0.139203 -0.748621 30.000000
0.753661 -0.150286 -0.751693 30.000000
0.751988 -0.160653 -0.751201 30.000000
0.743303 -0.169429 -0.743660 30.000000
0.741190 -0.179732 -0.743335 30.000000
0.742809 -0.190829 -0.746107 30.000000
0.740556 -0.201147 -0.745650 30.000000
0.742015 -0.212290 -0.748314 30.000000
0.736180 -0.221556 -0.744213 30.000000
0.761160 -0.240407 -0.771357 30.000000
0.768768 -0.254299 -0.780991 30.000000
0.762617 -0.263765 -0.776699 30.000000
0.766254 -0.276844 -0.783013 30.000000
0.770112 -0.289975 -0.788934 30.000000
0.766738 -0.300725 -0.788203 30.000000
0.756977 -0.308571 -0.780186 30.000000
0.750195 -0.317677 -0.775841 30.000000
0.759932 -0.333982 -0.788690 30.000000
0.759566 -0.346074 -0.791116 30.000000
0.752524 -0.355087 -0.786559 30.000000
0.748681 -0.365535 -0.785405 30.000000
0.744802 -0.375948 -0.784182 30.000000
0.743703 -0.388118 -0.786624 30.000000
0.739667 -0.398436 -0.785291 30.000000
0.735139 -0.408859 -0.784203 30.000000
0.749600 -0.430148 -0.803436 30.000000
0.738927 -0.436786 -0.795092 30.000000
0.740381 -0.450999 -0.800555 30.000000
0.741680 -0.465316 -0.805923 30.000000
0.739727 -0.477737 -0.807850 30.000000
0.740732 -0.492179 -0.813066 30.000000
0.731946 -0.500684 -0.808447 30.000000
0.729700 -0.513103 -0.810124 30.000000
0.715278 -0.516812 -0.798369 30.000000
0.709395 -0.527053 -0.796916 30.000000
0.712821 -0.543772 -0.805123 30.000000
0.706717 -0.553959 -0.803578 30.000000
0.712203 -0.573434 -0.815234 30.000000
0.714491 -0.590786 -0.823475 30.000000
0.713692 -0.605850 -0.828323 30.000000
0.712749 -0.621002 -0.833066 30.000000
